"API Name","Operation Name","API Version","Response Code",Count
"telkom-newoss-worklog","/addworklog","1.1",200,31189
"telkom-newoss-worklog","/getworklog","1.0",200,203
"telkom-tibs","/getinfobilling147new","1.0",200,18465
"telkom-mycx-ticket","/getticketorderx","1.0",200,8229
"telkom-mycx-ticket","/getsymptomideas","1.0",200,85
"telkom-mycx-ticket","/updateticketideas","1.0",200,5
"telkom-starclick","/apiscone/{path1}/{path2}/{path3}","1.0",200,4349
"telkom-starclick","/apistarclick/{operation}","1.0",200,1090
"telkom-starclick","/checkorderstatus","1.0",200,39
"telkom-starclick","/cekfiscal","1.0",200,6
"telkom-mycx-tcincident","querytk_incident","1.0",200,4924
"telkom-useetvgo-feasibility","/feasibilityuseetvapps","1.0",200,3987
"telkom-infracare","/apidashboard/{path}/{path2}","1.0",200,1191
"telkom-infracare","/apidashboard/{path}/{path2}/{path3}","1.0",200,922
"telkom-infracare","/apiaccount/{path}/{path2}","1.0",200,445
"telkom-infracare","/createticket/{idmenu}/{kode}","1.0",201,233
"telkom-infracare","/apiaccount/{path}/{path2}/{path3}","1.0",200,212
"telkom-infracare","/apiaccount/{path}/{path2}/{path3}","1.0",201,11
"telkom-infracare","/apiticket/{path}/{path2}","1.0",200,9
"telkom-infracare","/cekviewlogin","1.0",200,4
"telkom-infracare","/postuserinfo","1.0",200,2
"telkom-myihpartnermbe-agent","/poinsf","1.0",200,1216
"telkom-myihpartnermbe-agent","/techattendance","1.0",200,870
"telkom-myihpartnermbe-agent","/historyredeemtsel","1.0",200,51
"telkom-myihpartnermbe-agent","/getlistcar","1.0",200,36
"telkom-myihpartnermbe-agent","/licensenumber","1.0",200,32
"myindihome_new","/getdata","1.0",200,2025
"myindihome_new","/getlistpackage","1.0",200,77
"myindihome_new","/userrequestotp","1.0",200,24
"telkom-ibooster-occupancy","/slotportidentification","1.0",200,1940
"telkom-mycx-check","/checkcustomerconsent","1.0",200,838
"telkom-mycx-check","/isolirbukisaps","1.0",200,210
"telkom-ipca","/getodpbyclid","1.0",200,934
"telkom-ipca","/getpks","1.0",200,11
"telkom-ipca","/getprojectdetail","1.0",200,1
"telkom-oca-message","/sendtemplatemessage","1.0",200,802
"telkom-esb-quota","/getspecificquota","1.0",200,423
"telkom-esb-quota","/getbalance","1.0",200,216
"telkom-esb-quota","/getcustomerqualification","1.0",200,110
"telkom-esb-quota","/getquotafamilyv2","1.0",200,10
"telkom-esb-quota","/addremovegroupmember","1.0",200,9
"telkom-esb-quota","/submitorder","1.0",200,5
"telkom-esb-quota","/updatequotacap","1.0",200,4
"telkom-webcare-mediacaringfaulthandling",mediacaringfaulthandling,"1.0",200,394
"telkom-smartivr-getfastel","/getfastel","1.0",200,351
"telkom-ocs-prepaid","/getaccesstoken","1.0",200,130
"telkom-ocs-prepaid","/querycustomer","1.0",200,87
"telkom-ocs-prepaid","/queryoffer","1.0",200,60
"telkom-mia","/loadimagefile","1.0",200,205
"telkom-dukcapil-checkektpauth","/nikverify","1.0",200,157
"telkom-starclick-deposit","/listdatadeposit","1.0",200,70
"telkom-starclick-deposit","/checkstatusdeposit","1.0",200,65
"telkom-mycx-tktassetworkzonedcs","querytk_assetworkzone","1.0",200,116
"telkom-finnet-payments","/prepaidpayment","1.0",200,97
"telkom-ncx-segment","/getpelanggansegment","1.0",200,91
"telkom-myih-reservev2",reservev2,"1.0",200,89
"telkom-finnet-prepaid","/prepaid","1.0",200,46
"telkom-violet","/apiviolet/{operation}","1.0",200,36
"telkom-violet","/apiseamless/{path1}","1.0",200,1
"telkom-myihx-assurance","/getticketissue","1.0",200,19
"telkom-myihx-assurance","/submitticket","1.0",200,4
"telkom-myihx-assurance","/getcategoryfaq","1.0",200,3
"telkom-myihx-assurance","/getlistcategoryfaq","1.0",200,3
"telkom-myihx-assurance","/getdetailfaq","1.0",200,2
"telkom-myihx-assurance","/forcecloseticket","1.0",200,1
"telkom-myihx-assurance","/getavailabilitydate","1.0",200,1
"telkom-myih-generatepdf","/generatepdf","1.0",200,8
"telkom-myih-login","/getdata","1.0",200,7
"telkom-ideas","/psbdbs/{operation}","1.0",200,2
